p_val,avg_log2FC,pct.1,pct.2,p_val_adj,module,group
9.78187405872239e-125,1.1958365620898,0.452,0.227,4.8909370293612e-124,EXC-M2,Excitatory
5.40996134177026e-112,1.00012970733533,0.49,0.278,2.70498067088513e-111,EXC-M4,Excitatory
2.17560322980118e-18,0.3882691015563,0.449,0.372,1.08780161490059e-17,EXC-M5,Excitatory
7.53468372705555e-15,0.570096553897082,0.347,0.28,3.76734186352777e-14,EXC-M3,Excitatory
0.762525414055933,-0.194857544479483,0.383,0.397,1,EXC-M1,Excitatory
