p_val,avg_log2FC,pct.1,pct.2,p_val_adj,module,group
3.03424550909282e-25,0.366964641746208,0.385,0.303,1.21369820363713e-24,EXC-M1,Excitatory
8.16949315224236e-15,-0.376668396028794,0.348,0.407,3.26779726089695e-14,EXC-M2,Excitatory
1.06093730489926e-06,0.330459481834871,0.321,0.286,4.24374921959703e-06,EXC-M4,Excitatory
5.50900233332598e-06,-0.244256360118689,0.32,0.347,2.20360093333039e-05,EXC-M3,Excitatory
